"A,FIN,AVG,TOTAL,M,Y20-24,RTG,HU",5.3,5.7,6.3
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,IE",5.1,7.4,7.2
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,IS",7.3,7.2,
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,IT",6,6.6,7.1
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,LT",6.1,5.9,7
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,LU",6.7,6.4,7.2
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,LV",5.1,5.8,6
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,ME",5.3,6.2,5.4
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,MK",5.3,5,
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,MT",5.5,6.3,7
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,NL",7.4,7.5,7.7
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,NO",7.1,7.1,7.3
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,PL",6,6.8,6.8
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,PT",5.1,6.2,6.9
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,RO",6.3,6.7,7
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,RS",4.5,4.9,5.6
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,SE",6.9,7.3,7.4
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,SI",5.9,6.9,7.6
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,SK",5.5,6,5.2
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,TR",5.1,5,4.5
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,UK",5.5,6.6,
"A,FIN,AVG,TOTAL,M,Y20-24,RTG,XK",,5,
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,AL",,4.9,
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,AT",7,7,7.1
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,BE",6.8,6.9,7.1
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,BG",3.7,4.6,5.1
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,CH",7.1,6.3,6.9
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,CY",4.9,6.1,6.1
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,CZ",6.2,6.9,6.7
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,DE",6,6.3,
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,DK",7.2,6.9,6
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,EA20",,,6.5
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,EE",5.9,6.1,6.8
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,EL",4,5.2,5.5
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,ES",5.9,6.3,6.2
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,EU27_2020",6.1,6.5,6.6
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,FI",7.4,7.1,6.9
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,FR",6.5,6.9,6.2
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,HR",5,6,6.4
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,HU",5.2,5.8,6.2
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,IE",5.3,7.1,7.8
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,IS",6.4,7.1,
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,IT",5.9,6.2,6.9
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,LT",6.2,5.7,7.1
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,LU",6.8,6.7,6.9
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,LV",5.6,6,6.2
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,ME",5,6,5.4
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,MK",4.9,5.4,
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,MT",6.4,6.7,7
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,NL",7.3,7.2,7.3
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,NO",6.7,6.9,6.7
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,PL",6.2,6.6,6.9
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,PT",5.2,6.2,6.2
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,RO",6.1,7,7.1
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,RS",4.3,4.9,5.7
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,SE",6.9,7,6.9
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,SI",5.7,6.7,7.1
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,SK",6,6.4,6.4
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,TR",5.1,4.9,4.5
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,UK",5.9,6.8,
"A,FIN,AVG,TOTAL,M,Y25-29,RTG,XK",,5,
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,AL",,4.9,
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,AT",7,7.2,7.1
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,BE",6.8,7,7
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,BG",4,4.8,5
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,CH",7,6.7,7.1
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,CY",4.9,6.3,6.1
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,CZ",6.2,7.1,6.9
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,DE",6,6.5,
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,DK",6.9,6.8,6.4
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,EA20",,,6.6
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,EE",5.9,6.1,6.7
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,EL",4,5.2,5.4
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,ES",5.8,6.4,6.3
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,EU27_2020",6,6.6,6.6
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,FI",7.4,7.1,7
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,FR",6.4,6.8,6.4
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,HR",5.2,6,6.4
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,HU",5.3,5.8,6.4
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,IE",5.4,7.2,7.3
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,IS",6.2,7.2,
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,IT",5.7,6.3,6.7
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,LT",6,6,7.1
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,LU",6.8,6.9,6.4
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,LV",5.7,6,6.2
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,ME",4.8,6,5.2
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,MK",4.9,5.3,
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,MT",6.2,6.7,6.9
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,NL",7.4,7.2,7.4
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,NO",6.9,6.9,6.7
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,PL",6.2,6.7,6.9
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,PT",5,6.2,6.2
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,RO",6.3,6.9,7.2
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,RS",4.3,4.9,5.7
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,SE",7,7,6.7
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,SI",5.7,6.5,6.8
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,SK",6,6.4,6.2
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,TR",5.1,4.9,4.5
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,UK",6,6.9,
"A,FIN,AVG,TOTAL,M,Y25-34,RTG,XK",,5,
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,AL",,4.8,
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,AT",6.8,7.1,7.1
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,BE",6.9,7,7.1
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,BG",3.9,4.6,4.9
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,CH",7.4,7,7.3
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,CY",4.9,6,6.3
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,CZ",6.1,6.9,6.9
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,DE",6.2,6.6,
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,DK",7.4,7.4,6.9
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,EA20",,,6.5
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,EE",5.4,5.7,6.3
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,EL",4.2,5.3,5.4
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,ES",5.6,6.3,6.2
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,EU27_2020",6,6.5,6.6
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,FI",7.4,7.5,7.5
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,FR",6.4,6.6,6.4
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,HR",4.6,5.4,6
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,HU",5,5.5,6.1
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,IE",5.3,7.1,7
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,IS",6.2,7.3,
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,IT",5.6,6.4,6.8
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,LT",5.9,5.3,6.6
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,LU",6.7,6.9,6.4
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,LV",5.2,5.4,5.8
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,ME",4.5,5.5,5
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,MK",5,5.1,
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,MT",6,6.8,6.9
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,NL",7.3,7.3,7.5
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,NO",7.4,7.4,7.1
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,PL",5.7,6.4,6.5
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,PT",4.4,5.6,6
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,RO",6.4,6.7,7.1
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,RS",3.9,4.5,5.4
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,SE",7.3,7.4,7.2
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,SI",5.5,6.2,6.7
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,SK",5.8,6.2,6.1
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,TR",4.9,4.8,4.6
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,UK",6,6.9,
"A,FIN,AVG,TOTAL,M,Y25-64,RTG,XK",,4.8,
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,AL",,4.7,
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,AT",6.7,7.1,7.2
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,BE",6.8,6.9,7
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,BG",4,4.7,5.1
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,CH",7.3,6.8,7.2
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,CY",4.9,6,6.3
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,CZ",6.2,6.9,7
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,DE",6.2,6.5,
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,DK",7.3,7.5,6.8
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,EA20",,,6.5
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,EE",5.5,5.9,6.3
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,EL",4.3,5.3,5.5
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,ES",5.6,6.4,6.2
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,EU27_2020",5.9,6.5,6.6
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,FI",7.3,7.5,7.6
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,FR",6.3,6.6,6.3
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,HR",4.7,5.8,6.2
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,HU",5,5.6,6.3
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,IE",5.1,6.8,6.9
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,IS",6,7.1,
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,IT",5.5,6.4,6.9
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,LT",6.1,5.3,6.8
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,LU",6.6,6.8,6.2
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,LV",5.1,5.5,6
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,ME",4.4,5.6,5
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,MK",5.1,5,
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,MT",6,6.8,6.9
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,NL",7.1,7.3,7.4
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,NO",7.3,7.3,6.9
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,PL",5.8,6.6,6.6
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,PT",4.5,5.8,6.1
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,RO",6.5,6.8,7.1
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,RS",3.9,4.6,5.5
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,SE",7.3,7.3,7.1
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,SI",5.6,6.4,6.8
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,SK",5.8,6.3,6.1
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,TR",4.8,4.7,4.6
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,UK",5.8,6.7,
"A,FIN,AVG,TOTAL,M,Y35-49,RTG,XK",,4.7,
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,AL",,4.8,
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,AT",6.8,7.2,7.1
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,BE",7,7,7.2
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,BG",3.7,4.4,4.7
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,CH",7.6,7.3,7.5
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,CY",4.8,5.8,6.3
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,CZ",6,6.7,6.7
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,DE",6.2,6.7,
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,DK",7.8,7.6,7.3
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,EA20",,,6.5
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,EE",4.8,5.3,5.9
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,EL",4.2,5.3,5.2
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,ES",5.6,6.1,6.2
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,EU27_2020",6,6.5,6.5
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,FI",7.5,7.7,7.7
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,FR",6.5,6.6,6.4
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,HR",4.4,4.9,5.9
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,HU",4.8,5.3,5.8
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,IE",5.5,7.4,7
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,IS",6.4,7.5,
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,IT",5.6,6.4,6.7
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,LT",5.6,4.9,6
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,LU",6.9,6.9,6.7
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,LV",4.8,5.1,5.5
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,ME",4.3,5.1,4.7
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,MK",5,4.9,
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,MT",5.9,6.8,6.8
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,NL",7.4,7.3,7.6
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,NO",7.8,7.8,7.5
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,PL",5.3,5.9,6.2
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,PT",4.1,5.2,5.8
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,RO",6.3,6.5,7
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,RS",3.7,4.2,5.1
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,SE",7.5,7.8,7.5
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,SI",5.2,5.8,6.5
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,SK",5.6,5.9,5.9
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,TR",5,4.8,4.8
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,UK",6.1,7.1,
"A,FIN,AVG,TOTAL,M,Y50-64,RTG,XK",,4.8,
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,AL",,4.8,
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,AT",7.1,7.5,7.7
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,BE",7.5,7.3,7.4
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,BG",3.8,4.2,4.5
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,CH",8.1,8.1,8.3
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,CY",5.9,6.4,6.6
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,CZ",6.4,6.7,6.8
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,DE",6.8,6.9,
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,DK",8.3,8.3,8
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,EA20",,,6.7
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,EE",5.3,5.5,5.6
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,EL",4.6,5.3,5.3
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,ES",6.2,6.5,6.5
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,EU27_2020",6.4,6.7,6.7
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,FI",7.9,8.1,8
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,FR",6.8,6.9,6.6
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,HR",5,4.9,5.4
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,HU",5.8,5.6,6
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,IE",6.7,7.8,7.3
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,IS",7,7.2,
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,IT",5.9,6.6,6.8
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,LT",6,5.2,6.1
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,LU",7.6,7.5,7.8
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,LV",5.2,5.3,5.8
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,ME",4.8,5.4,4.6
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,MK",5.2,5.4,
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,MT",6.4,7,6.8
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,NL",7.8,7.7,7.8
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,NO",8.2,8.3,7.9
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,PL",5.8,6.3,6.5
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,PT",4.7,5.4,5.9
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,RO",6.3,6.6,6.8
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,RS",4.4,4.6,5.2
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,SE",8.4,8.3,8
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,SI",5.7,6.1,6.6
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,SK",5.8,5.8,5.7
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,TR",5.4,5.1,5
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,UK",7.2,7.9,
"A,FIN,AVG,TOTAL,M,Y65-74,RTG,XK",,4.8,
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,AL",,4.8,
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,AT",7,7.3,7.3
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,BE",7,7.1,7.2
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,BG",3.8,4.4,4.8
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,CH",7.5,7.2,7.5
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,CY",5.1,6.1,6.4
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,CZ",6.2,6.8,6.8
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,DE",6.4,6.8,
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,DK",7.6,7.7,7.1
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,EA20",,,6.6
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,EE",5.4,5.8,6.2
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,EL",4.3,5.3,5.3
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,ES",5.8,6.4,6.3
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,EU27_2020",6.1,6.6,6.6
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,FI",7.5,7.7,7.6
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,FR",6.5,6.7,6.5
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,HR",4.8,5.3,5.9
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,HU",5.2,5.6,6.1
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,IE",5.6,7.3,7.1
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,IS",6.6,7.3,
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,IT",5.7,6.5,6.8
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,LT",6,5.4,6.5
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,LU",6.9,7,6.8
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,LV",5.2,5.4,5.8
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,ME",4.7,5.6,4.9
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,MK",5,5.1,
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,MT",6.1,6.8,6.9
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,NL",7.4,7.4,7.6
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,NO",7.6,7.6,7.4
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,PL",5.8,6.5,6.6
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,PT",4.6,5.6,6.1
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,RO",6.3,6.7,7
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,RS",4.1,4.6,5.4
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,SE",7.6,7.7,7.5
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,SI",5.6,6.3,6.8
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,SK",5.7,6.1,5.9
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,TR",5,4.9,4.7
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,UK",6.2,7.2,
"A,FIN,AVG,TOTAL,M,Y_GE16,RTG,XK",,4.9,
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,AL",,4.8,
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,AT",7.1,7.5,7.8
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,BE",7.4,7.3,7.4
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,BG",3.7,4.1,4.4
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,CH",8.2,8.1,8.3
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,CY",5.8,6.5,6.7
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,CZ",6.5,6.8,6.8
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,DE",7,7.3,
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,DK",8.4,8.4,8.1
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,EA20",,,6.7
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,EE",5.3,5.7,5.7
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,EL",4.5,5.2,5.2
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,ES",6.2,6.4,6.5
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,EU27_2020",6.5,6.8,6.7
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,FI",7.9,8.1,8.1
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,FR",6.8,6.8,6.6
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,HR",5,5,5.5
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,HU",5.9,5.7,6
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,IE",6.9,7.8,7.5
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,IS",7.2,7.3,
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,IT",5.9,6.5,6.7
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,LT",6.1,5.3,6.3
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,LU",7.7,7.6,7.8
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,LV",5.2,5.2,5.9
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,ME",4.7,5.3,4.7
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,MK",5.1,5.4,
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,MT",6.5,7,6.9
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,NL",7.8,7.7,7.8
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,NO",8.2,8.4,8.1
"A,FIN,AVG,TOTAL,M,Y_GE65,RTG,PL",6,6.4,6.5
